time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 17:26:51.974,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:52.528,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:52.567,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:52.963,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:52.968,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:53.479,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:53.509,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:53.971,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:53.977,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:54.482,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:54.527,1729374448421,370,16185,2300,310260,31,-86,-18,2147483647,2147483647,2147483647
11-06 17:26:55.018,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:55.026,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:55.482,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:55.527,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:55.964,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:55.967,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:56.501,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:56.535,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:56.983,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:56.991,1731876974451,370,16185,2300,310260,31,-88,-19,2147483647,2147483647,2147483647
11-06 17:26:57.555,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:57.590,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:57.989,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:57.997,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:58.494,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:58.501,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:59.005,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:59.044,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:59.500,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:26:59.507,1734394774285,370,16185,2300,310260,31,-79,-14,2147483647,2147483647,2147483647
11-06 17:27:00.074,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:00.101,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:00.507,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:00.517,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:01.023,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:01.052,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:01.509,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:01.518,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:01.995,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:02.015,1736912732297,370,16185,2300,310260,31,-87,-17,2147483647,2147483647,2147483647
11-06 17:27:02.517,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:02.544,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:02.995,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:03.001,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:03.017,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:03.035,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:03.494,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:03.514,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:04.015,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:04.023,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:04.537,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:04.568,1739394347492,370,16185,2300,310260,31,-85,-18,2147483647,2147483647,2147483647
11-06 17:27:05.068,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:05.077,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:05.529,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:05.584,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:06.023,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:06.031,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:06.517,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:06.537,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:07.029,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:07.038,1741925082067,370,16185,2300,310260,31,-82,-16,2147483647,2147483647,2147483647
11-06 17:27:07.591,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:07.624,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:08.048,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:08.071,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:08.541,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:08.550,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:09.057,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:09.112,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:09.550,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:09.557,1744442724140,370,16185,2300,310260,31,-83,-11,2147483647,2147483647,2147483647
11-06 17:27:10.101,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:10.121,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:10.544,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:10.549,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:11.059,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:11.100,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:11.552,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:11.569,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:12.060,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:12.068,1746958226787,370,16185,2300,310260,31,-83,-16,2147483647,2147483647,2147483647
11-06 17:27:12.614,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:12.648,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:13.068,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:13.076,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:13.579,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:13.627,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:14.069,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:14.077,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:14.593,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:14.624,1749469798600,370,16185,2300,310260,31,-87,-18,2147483647,2147483647,2147483647
11-06 17:27:15.105,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:15.111,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:15.598,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:15.641,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:16.086,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:16.094,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:16.573,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:16.617,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:17.087,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:17.114,1751974902547,370,16185,2300,310260,31,-89,-20,2147483647,2147483647,2147483647
11-06 17:27:17.635,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:17.645,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:18.104,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:18.141,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:18.594,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:18.616,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:19.105,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:19.164,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:19.599,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:19.611,1754496199361,171,16185,2300,310260,31,-80,-11,2147483647,2147483647,2147483647
11-06 17:27:20.148,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:20.181,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:20.608,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:20.620,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:21.127,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:21.164,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:21.606,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:21.644,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:22.112,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:22.157,1757004065340,171,16185,2300,310260,31,-85,-12,2147483647,2147483647,2147483647
11-06 17:27:22.661,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:22.688,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:23.116,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:23.126,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:23.629,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:23.668,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:24.119,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:24.130,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:24.631,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:24.666,1759520061111,171,16185,2300,310260,31,-80,-12,2147483647,2147483647,2147483647
11-06 17:27:25.175,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:25.182,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:25.636,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:25.684,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:26.129,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:26.136,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:26.639,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:26.678,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:27.134,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:27.144,1762032291726,171,16185,2300,310260,31,-82,-15,2147483647,2147483647,2147483647
11-06 17:27:27.698,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:27.729,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:28.132,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:28.142,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:28.644,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:28.660,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:29.146,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:29.184,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:29.643,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:29.675,1764538767757,171,16185,2300,310260,31,-78,-13,2147483647,2147483647,2147483647
11-06 17:27:30.209,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:30.247,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:30.638,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:30.648,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:31.153,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:31.200,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:31.652,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:31.675,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:32.156,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:32.171,1767052654570,171,16185,2300,310260,31,-80,-15,2147483647,2147483647,2147483647
11-06 17:27:32.714,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:32.735,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:33.157,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:33.170,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:33.665,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:33.718,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:34.159,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:34.174,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:34.673,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:34.722,1769558357997,171,16185,2300,310260,31,-81,-9,2147483647,2147483647,2147483647
11-06 17:27:35.209,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:35.220,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:35.676,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:35.727,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:36.169,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:36.180,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:36.682,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:36.721,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:37.169,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
11-06 17:27:37.185,1772068985539,171,16185,2300,310260,31,-82,-10,2147483647,2147483647,2147483647
